FID,OBJECTID,LabNumber,PDRNumber,Collected_,CtValue,Results,Count_Adul,Count_Nymp,Insect_Sta,Insect_No,Lab_Set,Cycle_No,Month_,Year_,Program_ID,Activity_I,Situation_,Address,City,State,Zip,County,Grid_Numbe,Longitude,Latitude,X_ref,Y_ref
1800,257160,E17-19681,AM0P06566455,6/28/2017,37.53999329,NEG,0,1,N,1,CDFA, ,6,2017,ACP,12,63,3421 E 61st St,Long Beach,CA,90805,Los Angeles, ,-118.15303,33.866,170911,-459365
1801,257166,E17-19687,AM0P06566458,6/29/2017,38.24232483,NEG,0,4,N,4,CDFA, ,6,2017,ACP,12,63,2230 E Harding St,Long Beach,CA,90805,Los Angeles, ,-118.16588,33.86728,169719,-459246
880,150658,E15-72449,RV0P06388174,11/17/2015,33.63,INCON,0,0,N,0,CDFA, ,11,2015,ACP,12,30,"0.95 mi. N of Hwy 76., 0.50 mi. E of Escondido Fwy",Fallbrook,CA, ,San Diego,OH600,-117.15,33.34987,265424,-514264
1803,257481,E17-20002,CE2P06701218,6/26/2017,39.16975784,NEG,16,0,A,16,CDFA, ,6,2017,HLB,12,63,139 N Alta Vista Ave,Monrovia,CA,91016,Los Angeles, ,-118.007677,34.152773,183691,-427290
1804,257499,E17-20020,CE2P06790797,6/27/2017,38.67,NEG,4,0,A,4,CDFA, ,6,2017,HLB,12,63,6063 Maris Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.093219,33.993258,176161,-445143
1828,259794,E17-22318,AM0P06719144,7/17/2017,33.61297226,POSITIVE,4,0,A,4,CDFA, ,7,2017,ACP,12,63,2122 W Crestwood Ln,Anaheim,CA,92804,Orange, ,-117.95583,33.80614,189299,-465627
1806,257597,E17-20118,AM0P06717528,7/5/2017,37.21474457,NEG,4,0,A,4,CDFA, ,7,2017,ACP,12,63,8503 Arrington Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.10761,33.96205,174900,-448631
1807,257602,E17-20123,AM0P06714296,7/6/2017,38.13604736,NEG,1,0,A,1,CDFA, ,7,2017,ACP,12,63,14508 Ermita Ave,La Mirada,CA,90638,Los Angeles, ,-117.991867,33.9003,185741,-455258
1808,257687,E17-20208,AM0P06711148,7/7/2017,37.83,NEG,2,0,A,2,CDFA, ,7,2017,ACP,12,63,3119 Eckleson St,Lakewood,CA,90712,Los Angeles, ,-118.15404,33.8488,170854,-461274
1809,257771,E17-20292,AM0P06714875,7/6/2017,39.35523605,NEG,5,0,A,5,CDFA, ,7,2017,ACP,12,63,7710 Hunter Way,Stanton,CA,90680,Orange, ,-117.99825,33.81039,185361,-465240
1810,257779,E17-20300,AM0P06714714,7/5/2017,37.32,NEG,1,0,A,1,CDFA, ,7,2017,ACP,12,63,603 N Harbor Blvd,Fullerton,CA,92832,Orange, ,-117.924509,33.87557,192031,-457866
1951,267050,E17-29595,CE2P06793629,8/23/2017,33.57048416,POSITIVE,0,25,N,25,CDFA, ,8,2017,HLB,12,63,8555 Whittier Bl,Pico Rivera,CA,90660,Los Angeles, ,-118.08911,34.00379,176517,-443968
1812,257857,E17-20378,AM0P06718266,7/5/2017,38.49766922,NEG,1,0,A,1,CDFA, ,7,2017,ACP,12,63,1328 S Claremont St,Anaheim,CA,92805,Orange, ,-117.91129,33.81563,193400,-464485
1813,257868,E17-20389,AM0P06718669,7/6/2017,37.15927124,NEG,2,0,A,2,CDFA, ,7,2017,ACP,12,63,217 Alta St,Placentia,CA,92870,Orange, ,-117.86861,33.86404,197230,-459030
1814,257914,E17-20435,AM0P06714839,7/5/2017,38.64778137,NEG,2,0,A,2,CDFA, ,7,2017,ACP,12,63,255 E Orangethorpe Ave,Placentia,CA,92870,Orange, ,-117.86836,33.86521,197251,-458900
1815,258011,E17-20532,CE2P06790381,6/29/2017,38.91007233,NEG,4,0,A,4,CDFA, ,6,2017,HLB,12,63,5305 N Delta St,San Gabriel,CA,91776,Los Angeles, ,-118.086716,34.095449,176533,-433798
1816,258235,E17-20756,AM0P06711159,7/10/2017,38.80248261,NEG,9,0,A,9,CDFA, ,7,2017,ACP,12,63,2809 Candlewood St,Lakewood,CA,90712,Los Angeles, ,-118.15819,33.85411,170459,-460692
1789,256624,E17-19142,AM0P06714515,6/26/2017,33.41568756,POSITIVE,4,0,N,4,CDFA, ,6,2017,ACP,12,63,920 S Flore St,Anaheim,CA,92802,Orange, ,-117.92352,33.8198,192258,-464048
1959,267375,E17-29920,RS0P06615255,8/24/2017,33.40254974,INCON,0,1,N,1,CDFA, ,8,2017,ACP,42,63,2036 W Folsom St,Anaheim,CA,92804,Orange, ,-117.953903,33.806372,189477,-465598
2139,274857,E17-37696,CE2P06645803,10/5/2017,33.22619629,POSITIVE,0,50,N,50,CDFA, ,10,2017,HLB,12,63,6228 Maris Ave,Pico Rivera,CA,90660,Los Angeles, ,-118.096911,33.992417,175822,-445243
18,21457,A16.032-109,SDAP06488053,11/9/2016,33.17,INCON,0,0,A,1,AZ,1,11,2016,HLB,12,63,3533 Lowell St,San Diego,CA,92106,San Diego, ,-117.23166,32.73109,259822,-583015
2216,279143,E17-41986,AM0P06827251,11/2/2017,33.16698837,POSITIVE,7,0,A,7,CDFA, ,11,2017,ACP,12,63,1772 S Tiara St,Anaheim,CA,92802,Orange, ,-117.939679,33.804063,190800,-465825
1822,258363,E17-20884,RS0P06769139,6/26/2017,37.70716858,NEG,1,0,A,1,CDFA, ,6,2017,HLB,12,63,200 W San Bernardino Ave Spc #17,Rialto,CA,92376,San Bernardino, ,-117.37448,34.077775,242288,-434185
1823,258458,E17-20979,RS0P06770701,6/26/2017,37.83946991,NEG,1,0,A,1,CDFA, ,6,2017,HLB,12,63,28659 Lemon St,Highland,CA,92346,San Bernardino, ,-117.179043,34.117552,260187,-429256
1824,258763,E17-21284,CE2P06791294,7/10/2017,37.73609543,NEG,3,0,A,3,CDFA, ,7,2017,HLB,12,63,5583 N Charlotte Ave,San Gabriel,CA,91776,Los Angeles, ,-118.088565,34.101423,176349,-433139
1825,259092,E17-21613,AM0P06718974,7/11/2017,37.42219162,NEG,2,0,A,2,CDFA, ,7,2017,ACP,12,63,10162 Becca Dr,Garden Grove,CA,92840,Orange, ,-117.95596,33.8025,189296,-466031
1826,259200,E17-21721,RS0P06738610,7/11/2017,38.84801483,NEG,0,0,A,0,CDFA, ,7,2017,HLB,12,63,2505 Foothill Blvd Spc #182,San Bernardino,CA,92410,San Bernardino, ,-117.344861,34.106764,244931,-430894
1827,259434,E17-21958,RS0P06771738,7/13/2017,39.55462646,NEG,1,0,A,1,CDFA, ,7,2017,HLB,12,63,579 S I St,San Bernardino,CA,92410,San Bernardino, ,-117.303101,34.09038,248834,-432602
2125,273786,E17-36625,AM0P50003758,10/4/2017,33.15097809,POSITIVE,0,40,N,40,CDFA, ,10,2017,ACP,12,63,1879 W Cerritos Ave,Anaheim,CA,92804,Orange, ,-117.949794,33.810835,189847,-465095
1819,258271,E17-20792,AM0P06718891,7/10/2017,33.13141251,POSITIVE,5,0,A,5,CDFA, ,7,2017,ACP,12,63,1913 W Cris Ave,Anaheim,CA,92804,Orange, ,-117.95087,33.80858,189753,-465347
1805,257537,E17-20058,CE2P06699533,6/26/2017,32.97331238,POSITIVE,13,0,A,13,CDFA, ,6,2017,HLB,12,63,5122 Paramount Blvd,Pico Rivera,CA,90660,Los Angeles, ,-118.089823,34.001385,176456,-444236
1448,235215,E16-70007,AM0P06657874,12/15/2016,32.95608902,POSITIVE,0,0,N,2,CDFA,1,12,2016,HLB,12,63,12143 Smokie Ln,Cerritos,CA,90703,Los Angeles, ,-118.07301,33.8558,178337,-460348
1832,259945,E17-22469,RS0P06739367,7/17/2017,38.27573013,NEG,0,15,N,15,CDFA, ,7,2017,HLB,12,63,760 E 9th St Space# 107,San Bernardino,CA,92410,San Bernardino, ,-117.271463,34.115781,251671,-429702
1833,260025,E17-22549,AM0P06719049,7/18/2017,39.75735474,NEG,11,0,A,11,CDFA, ,7,2017,ACP,12,63,14502 La Fonda Dr,La Mirada,CA,90638,Los Angeles, ,-118.00067,33.90065,184926,-455237
1834,260116,E17-22640,AM0P06714858,7/18/2017,39.824543,NEG,11,0,A,11,CDFA, ,7,2017,ACP,12,63,2315 N Olive Ln,Santa Ana,CA,92706,Orange, ,-117.877017,33.767475,196692,-469754
1835,260175,E17-22699,RS0P06739632,7/18/2017,39.27210236,NEG,0,10,N,10,CDFA, ,7,2017,HLB,12,63,7539 Del Rosa Ave,San Bernardino,CA,92410,San Bernardino, ,-117.250191,34.11693,253629,-429518
1836,260179,E17-22703,RS0P06739631,7/18/2017,39.08620834,NEG,2,0,A,2,CDFA, ,7,2017,HLB,12,63,25416 Paloma Rd,San Bernardino,CA,92410,San Bernardino, ,-117.249757,34.119563,253660,-429225
1837,260202,E17-22726,RV0P06632891,7/18/2017,39.11646652,NEG,4,0,A,4,CDFA, ,7,2017,ACP,12,30,"0.01 mi. S of Pauma Lomas Rd., 0.10 mi. E of 76 Hw",Pauma Valley,CA, ,San Diego,OR603,-116.982381,33.30939,281172,-518265
1838,260252,E17-22776,VN0P06517688,7/18/2017,38.58617401,NEG,3,0,A,3,CDFA, ,7,2017,HLB,12,63,253 S Canon Dr,Beverly Hills,CA,90212,Los Angeles, ,-118.39716,34.06308,147953,-437919
1839,260287,E17-22811,RS0P06738614,7/13/2017,37.98049927,NEG,1,0,A,1,CDFA, ,7,2017,HLB,12,63,1924 Pennsylvania Ave,Colton,CA,92324,San Bernardino, ,-117.32706,34.089147,246628,-432801
1840,260302,E17-22826,RS0P06739362,7/13/2017,38.17403793,NEG,0,25,N,25,CDFA, ,7,2017,HLB,12,63,1148 Myrtle Dr,San Bernardino,CA,92410,San Bernardino, ,-117.269513,34.120458,251836,-429178
1841,260346,E17-22870,RS0P06738617,7/18/2017,37.9357338,NEG,0,1,N,1,CDFA, ,7,2017,HLB,12,63,11287 San Juan St,Loma Linda,CA,92354,San Bernardino, ,-117.267932,34.049001,252210,-437097
1842,260349,E17-22873,RS0P06737647,7/18/2017,37.28542709,NEG,0,150,N,150,CDFA, ,7,2017,HLB,12,63,2130 Hill Ct,Colton,CA,92324,San Bernardino, ,-117.287583,34.032991,250447,-438925
1843,260356,E17-22880,RS0P06770730,7/13/2017,37.95510101,NEG,1,0,A,1,CDFA, ,7,2017,HLB,12,63,1280 Redlands Ave,Colton,CA,92324,San Bernardino, ,-117.31612,34.078959,247669,-433902
1844,260369,E17-22893,RV0P06633678,7/19/2017,39.36170197,NEG,2,0,A,2,CDFA, ,7,2017,ACP,12,30,"0.01 mi. S of Mesa Verde Dr., 0.04 mi. W of Mesa C",Valley Center,CA, ,San Diego,OM605,-117.060133,33.27426,274050,-522384
1845,260538,E17-23062,CE2P06699114,7/19/2017,39.29056549,NEG,1,0,A,1,CDFA, ,7,2017,HLB,12,63,3502 N San Joaquin Rd,Covina,CA,91724,Los Angeles, ,-117.864849,34.079368,197041,-435144
1846,260662,E17-23186,CE2P06791221,7/18/2017,38.18626404,NEG,19,0,A,19,CDFA, ,7,2017,HLB,12,63,4527 Pistache Ln,Rosemead,CA,91770,Los Angeles, ,-118.078924,34.087257,177270,-434692
1847,260752,E17-23276,AM0P06719629,7/19/2017,39.58361435,NEG,26,0,A,26,CDFA, ,7,2017,ACP,12,63,908 W 214th St,Torrance,CA,90502,Los Angeles, ,-118.29066,33.83422,158240,-463127
1848,260784,E17-23308,AM0P06582747,7/19/2017,39.91491699,NEG,16,0,A,16,CDFA, ,7,2017,ACP,12,63,11701 Easy Way,Garden Grove,CA,92840,Orange, ,-117.94791,33.79267,190065,-467105
1849,261095,E17-23620,AM0P06582817,7/24/2017,38.49416733,NEG,0,35,N,35,CDFA, ,7,2017,ACP,12,63,203 N La Plaza,Anaheim,CA,92805,Orange, ,-117.898931,33.839915,194484,-461767
1850,261118,E17-23643,AM0P06713845,7/20/2017,37.99484253,NEG,4,0,A,4,CDFA, ,7,2017,ACP,12,63,1317 S Birch St,Santa Ana,CA,92707,Orange, ,-117.87092,33.73009,197350,-473885
1851,261158,E17-23683,RS0P06739427,7/19/2017,38.58211517,NEG,0,30,N,30,CDFA, ,7,2017,HLB,12,63,9331 Oleander Ave,Fontana,CA,92335,San Bernardino, ,-117.448748,34.084307,235417,-433647
1852,261192,E17-23717,RS0P06739559,7/20/2017,38.02195358,NEG,16,0,A,16,CDFA, ,7,2017,HLB,12,63,1884 Curtis St,Loma Linda,CA,92354,San Bernardino, ,-117.247857,34.067498,254003,-434993
1853,261253,E17-23779,RS0P06739636,7/19/2017,38.67017364,NEG,0,2,N,2,CDFA, ,7,2017,HLB,12,63,7458 Golondrina Dr,San Bernardino,CA,92410,San Bernardino, ,-117.247406,34.118316,253881,-429356
1854,261362,E17-23888,AM0P06719893,7/25/2017,38.9494133,NEG,66,0,A,66,CDFA, ,7,2017,ACP,12,63,11430-11434 Birch St,Lynwood,CA,90262,Los Angeles, ,-118.20575,33.92587,165907,-452819
1855,261393,E17-23919,AM0P06713584,7/25/2017,38.98005676,NEG,4,0,A,4,CDFA, ,7,2017,ACP,12,63,606 S Kroeger St,Anaheim,CA,92805,Orange, ,-117.905764,33.830422,193875,-462834
1940,266322,E17-28866,AM0P06721526,8/18/2017,32.9184761,POSITIVE,5,0,A,5,CDFA, ,8,2017,ACP,12,63,511 N Rose St,Anaheim,CA,92805,Orange, ,-117.905233,33.842614,193895,-461481
1857,261472,E17-23998,RS0P06771562,7/24/2017,39.20289612,NEG,2,0,A,2,CDFA, ,7,2017,HLB,12,63,8975 Date St,Fontana,CA,92335,San Bernardino, ,-117.446607,34.090712,235595,-432932
1858,261500,E17-24026,RS0P06738586,7/24/2017,39.15591812,NEG,0,27,N,27,CDFA, ,7,2017,HLB,12,63,24516 University Ave,Loma Linda,CA,92354,San Bernardino, ,-117.269464,34.052025,252059,-436766
1859,261567,E17-24093,CE2P06790524,7/24/2017,37.38442993,NEG,10,0,A,10,CDFA, ,7,2017,HLB,12,63,17451 Villa Corta St,La Puente,CA,91744,Los Angeles, ,-117.917996,34.018877,192284,-441962
1860,261652,E17-24179,CE2P06792210,7/24/2017,38.19034576,NEG,8,0,A,8,CDFA, ,7,2017,HLB,12,63,2507 Buckingham Rd,Los Angeles,CA,90016,Los Angeles, ,-118.339699,34.03374,153313,-441082
1861,261739,E17-24267,AM0P06719931,7/26/2017,37.83955002,NEG,3,0,A,3,CDFA, ,7,2017,ACP,12,63,18315 Alexander Ave,Cerritos,CA,90703,Los Angeles, ,-118.04515,33.86542,180893,-459229
1862,261767,E17-24295,VN0P06517692,7/25/2017,38.17594147,NEG,7,0,A,7,CDFA, ,7,2017,HLB,12,63,525 Bedford Dr,Beverly Hills,CA,90210,Los Angeles, ,-118.40947,34.07148,146801,-437007
1863,261777,E17-24305,AM0P06583619,7/26/2017,38.26448059,NEG,0,100,N,100,CDFA, ,7,2017,ACP,12,63,13607 Darvalle St,Cerritos,CA,90703,Los Angeles, ,-118.04128,33.86256,181258,-459539
1864,261781,E17-24309,CE2P06792207,7/24/2017,38.63467026,NEG,0,90,N,90,CDFA, ,7,2017,HLB,12,63,2442-2444 Hillcrest Dr,Los Angeles,CA,90016,Los Angeles, ,-118.34183,34.033884,153116,-441069
1865,261792,E17-24320,AM0P06582821,7/26/2017,38.76860428,NEG,4,0,A,4,CDFA, ,7,2017,ACP,12,63,14425 La Pluma Dr.,La Mirada,CA,90638,Los Angeles, ,-118.00159,33.90214,184838,-455073
1866,261918,E17-24447,RS0P06665870,7/24/2017,38.79824066,NEG,0,28,N,28,CDFA, ,7,2017,HLB,12,63,25494 Van Leuven St,Loma Linda,CA,92354,San Bernardino, ,-117.248171,34.055765,254012,-436295
1867,261973,E17-24502,RV0P06633703,7/26/2017,39.06176758,NEG,4,0,A,4,CDFA, ,7,2017,ACP,12,30,"0.00 mi. S of Cool Valley Rd., 0.56 mi. W of Cole",Valley Center,CA, ,San Diego,OO606,-117.033196,33.26537,276591,-523291
1868,262040,E17-24569,AM0P06719562,7/28/2017,38.92538071,NEG,1,0,A,1,CDFA, ,7,2017,ACP,12,63,13950 Glenn Dr,Whittier,CA,90605,Los Angeles, ,-118.03027,33.9496,182076,-449866
1869,262315,E17-24844,RV0P06539777,7/27/2017,39.13335037,NEG,15,0,A,15,CDFA, ,7,2017,ACP,12,30,"0.09 mi. S of Stockton Rd., 0.51 mi. E of Balcom C",Moorpark,CA, ,Ventura,KG537,-118.951543,34.28995,96503.79688,-413466
1870,262360,E17-24889,CE2P06792162,7/25/2017,38.88108444,NEG,0,30,N,30,CDFA, ,7,2017,HLB,12,63,1143 Tonopah Ave,La Puente,CA,91744,Los Angeles, ,-117.961992,34.049916,188147,-438608
1871,262386,E17-24915,CE2P06700263,7/25/2017,38.28752899,NEG,6,0,A,6,CDFA, ,7,2017,HLB,12,63,1525 S Chapel Ave,Alhambra,CA,91801,Los Angeles, ,-118.119745,34.076366,173528,-435975
1872,262406,E17-24935,CE2P06792136,7/26/2017,38.52720642,NEG,0,36,N,36,CDFA, ,7,2017,HLB,12,63,3003 W 74th St,Los Angeles,CA,90043,Los Angeles, ,-118.325453,33.972757,154748,-447822
1873,262420,E17-24949,CE2P06791979,7/25/2017,38.29502106,NEG,1,0,A,1,CDFA, ,7,2017,HLB,12,63,1116 N Holliston Ave,Pasadena,CA,91104,Los Angeles, ,-118.123021,34.165188,173030,-426129
1874,262442,E17-24971,AM0P06720215,7/31/2017,38.93894959,NEG,3,0,A,3,CDFA, ,7,2017,ACP,12,63,16338 Alora Ave,Norwalk,CA,90650,Los Angeles, ,-118.09433,33.88264,176305,-457412
1875,262456,E17-24985,AM0P06720730,7/31/2017,39.79056549,NEG,3,0,A,3,CDFA, ,7,2017,ACP,12,63,11059 Liggett St,Norwalk,CA,90650,Los Angeles, ,-118.09779,33.90118,175943,-455363
1876,262467,E17-24996,CE2P06790927,7/26/2017,39.59887314,NEG,18,0,A,18,CDFA, ,7,2017,HLB,12,63,718 Country Oaks Cir,Arcadia,CA,91006,Los Angeles, ,-118.027263,34.148302,181895,-427823
1877,262544,E17-25073,CEAP06701640,7/25/2017,39.52682114,NEG,0,80,N,80,CDFA, ,7,2017,HLB,12,63,1550 S San Antonio Ave,Pomona,CA,91766,Los Angeles, ,-117.736491,34.043166,208980,-438884
1878,262554,E17-25083,AM0P06720269,8/1/2017,37.50240326,NEG,8,0,A,8,CDFA, ,8,2017,ACP,12,63,11432 Lindale St,Norwalk,CA,90650,Los Angeles, ,-118.09017,33.90056,176649,-455417
1879,262556,E17-25085,AM0P06720740,8/1/2017,39.78314972,NEG,5,0,A,5,CDFA, ,8,2017,ACP,12,63,14726 Crossdale Ave,Norwalk,CA,90650,Los Angeles, ,-118.09719,33.89652,176009,-455878
1941,266323,E17-28867,AM0P06721526,8/18/2017,32.81481934,POSITIVE,0,15,N,15,CDFA, ,8,2017,ACP,12,63,511 N Rose St,Anaheim,CA,92805,Orange, ,-117.905233,33.842614,193895,-461481
2184,277023,E17-39864,CE2P06796620,10/19/2017,32.71264648,POSITIVE,0,0,A,0,CDFA, ,10,2017,HLB,12,63,9034 Rosehedge Dr,Pico Rivera,CA,90660,Los Angeles, ,-118.086722,33.992848,176762,-445177
1882,262702,E17-25231,AM0P06720749,8/1/2017,38.6242485,NEG,6,0,A,6,CDFA, ,8,2017,ACP,12,63,5927 Los Arcos Way,Buena Park,CA,90620,Orange, ,-118.03097,33.84341,182256,-461642
1883,262854,E17-25384,RS0P06772334,7/26/2017,37.06102753,NEG,8,0,A,8,CDFA, ,7,2017,HLB,12,63,3240 Vine St,Riverside,CA,92507,Riverside, ,-117.365016,33.984701,243448,-444481
1884,262873,E17-25403,RS0P06666556,7/18/2017,39.21259308,NEG,0,23,N,23,CDFA, ,7,2017,HLB,12,63,5550 Montero Dr,Riverside,CA,92509,Riverside, ,-117.432033,33.987761,237249,-444311
1885,262874,E17-25404,RS0P06666556,7/18/2017,38.00365829,NEG,0,25,N,25,CDFA, ,7,2017,HLB,12,63,5550 Montero Dr,Riverside,CA,92509,Riverside, ,-117.432033,33.987761,237249,-444311
1886,263026,E17-25556,RS0P06737702,7/25/2017,38.36611557,NEG,13,0,A,13,CDFA, ,7,2017,HLB,12,63,11387 Cambridge St,Riverside,CA,92503,Riverside, ,-117.473905,33.891538,233666,-455084
1887,263040,E17-25570,RV0P06632997,7/31/2017,38.29302979,NEG,6,0,A,6,CDFA, ,7,2017,ACP,12,30,"0.13 mi. S of Pauma Reservation Rd., 0.34 mi. E of",Pauma Valley,CA, ,San Diego,OQ601,-116.994645,33.33072,279955,-515939
1888,263085,E17-25616,RV0P06633007,8/1/2017,37.3461647,NEG,1,0,A,1,CDFA, ,8,2017,ACP,12,30,"0.41 mi. N of Old Cole Grade Rd., 0.44 mi. W of Si",Pauma Valley,CA, ,San Diego,OO602,-117.022351,33.31218,277439,-518074
1889,263144,E17-25675,CE2P06791693,8/3/2017,38.30394363,NEG,0,108,N,108,CDFA, ,8,2017,HLB,12,63,8607 Holbrook St,Pico Rivera,CA,90660,Los Angeles, ,-118.089361,34.001411,176499,-444232
1890,263219,E17-25751,RS0P06739914,7/26/2017,38.1801796,NEG,25,0,A,25,CDFA, ,7,2017,HLB,12,63,3606 McKenzie St,Riverside,CA,92503,Riverside, ,-117.441406,33.918198,236591,-452048
1891,263231,E17-25763,RS0P06768227,7/25/2017,37.90026855,NEG,0,1,N,1,CDFA, ,7,2017,HLB,12,63,10782 Ballantine Pl,Riverside,CA,92503,Riverside, ,-117.464314,33.900379,234526,-454080
1892,263268,E17-25800,RS0P06739915,7/27/2017,38.32764435,NEG,14,0,A,14,CDFA, ,7,2017,HLB,12,63,3851 Taft St,Riverside,CA,92503,Riverside, ,-117.449987,33.919582,235794,-451916
1893,263449,E17-25981,CE2P06791850,7/27/2017,38.12108994,NEG,7,0,A,7,CDFA, ,7,2017,HLB,12,63,9313 Clovis Ave,Los Angeles,CA,90002,Los Angeles, ,-118.256545,33.951553,161158,-450059
1894,263458,E17-25990,CE2P06791839,7/26/2017,39.4524231,NEG,7,0,A,7,CDFA, ,7,2017,HLB,12,63,1017 Orange Ave,Monrovia,CA,91016,Los Angeles, ,-117.98334,34.143978,185955,-428218
1895,263539,E17-26072,RS0P06739889,7/26/2017,38.21215439,NEG,0,35,N,35,CDFA, ,7,2017,HLB,12,63,25660 6th St,San Bernardino,CA,92410,San Bernardino, ,-117.244512,34.110201,254174,-430249
1896,263674,E17-26207,VN0P06517436,8/2/2017,38.37868118,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,23701 Draco Way,West Hills,CA,91307,Los Angeles, ,-118.64316,34.20373,125024,-422672
1897,263766,E17-26300,AM0P06720139,8/4/2017,38.22789764,NEG,2,0,A,2,CDFA, ,8,2017,ACP,12,63,1184 W Hampshire Ave,Anaheim,CA,92802,Orange, ,-117.927314,33.8197,191907,-464066
1898,263887,E17-26422,RS0P06739346,7/31/2017,37.79296112,NEG,0,40,N,40,CDFA, ,7,2017,HLB,12,63,770 W Orange St,San Bernardino,CA,92410,San Bernardino, ,-117.300222,34.120424,249004,-429263
1899,263897,E17-26432,RS0P06771607,7/31/2017,37.24676514,NEG,0,5,N,5,CDFA, ,7,2017,HLB,12,63,1080 N H St,San Bernardino,CA,92410,San Bernardino, ,-117.300946,34.119135,248942,-429408
1900,263908,E17-26443,RS0P06739894,7/27/2017,38.38271713,NEG,0,60,N,60,CDFA, ,7,2017,HLB,12,63,1505 Julian Ct,Colton,CA,92324,San Bernardino, ,-117.350821,34.080995,244461,-433767
1901,263924,E17-26459,RS0P06739897,7/31/2017,38.86938477,NEG,0,225,N,225,CDFA, ,7,2017,HLB,12,63,1148 Bent Rail Cir,Colton,CA,92324,San Bernardino, ,-117.353558,34.079337,244214,-433958
1902,263940,E17-26475,CE2P06792147,8/1/2017,39.33942032,NEG,8,0,A,8,CDFA, ,8,2017,HLB,12,63,5445 Bartlett Ave,San Gabriel,CA,91776,Los Angeles, ,-118.079564,34.098623,177185,-433432
1903,263981,E17-26516,CE2P06792350,7/31/2017,38.6922493,NEG,0,60,N,60,CDFA, ,7,2017,HLB,12,63,1319-1321 S St Andrews Pl Apt 4,Los Angeles,CA,90019,Los Angeles, ,-118.311624,34.046559,155880,-439614
1904,264006,E17-26541,CE2P06791969,7/31/2017,38.66711807,NEG,44,0,A,44,CDFA, ,7,2017,HLB,12,63,5211 Sereno Dr,Temple City,CA,91780,Los Angeles, ,-118.071306,34.09454,177956,-433870
1905,264012,E17-26547,CE2P06792225,8/2/2017,38.50595856,NEG,15,0,A,15,CDFA, ,8,2017,HLB,12,63,1880 Capehart Ave,Duarte,CA,91010,Los Angeles, ,-117.981479,34.130701,186158,-429687
1906,264102,E17-26637,CE2P06693891,8/3/2017,37.87533569,NEG,4,0,A,4,CDFA, ,8,2017,HLB,12,63,13606 Sunset Dr,Whittier,CA,90602,Los Angeles, ,-118.029983,33.970368,182055,-447562
1907,264144,E17-26680,RS0P06739583,8/7/2017,38.59508133,NEG,0,40,N,40,CDFA, ,8,2017,HLB,12,63,1838 Mathews St,Riverside,CA,92507,Riverside, ,-117.354893,33.994854,244352,-443329
1908,264224,E17-26760,RV0P06747342,8/3/2017,38.57098007,NEG,25,2,N,27,CDFA, ,8,2017,ACP,12,30,"0.47 mi. W of E La Falda Way., 0.73 mi. S of E Tel",Fillmore,CA, ,Ventura,KS530,-118.73566,34.39703,116215,-401343
1909,264316,E17-26854,RS0P06739923,8/2/2017,38.48403931,NEG,3,0,A,3,CDFA, ,8,2017,HLB,12,63,3826 Gates Pl,Riverside,CA,92504,Riverside, ,-117.423436,33.934628,238203,-450181
1910,264322,E17-26860,RS0P06740003,8/1/2017,38.1208725,NEG,6,0,A,6,CDFA, ,8,2017,HLB,12,63,4641 Pacific Ave,Riverside,CA,92509,Riverside, ,-117.42682,33.991606,237719,-443872
1911,264526,E17-27064,RS0P06738530,8/2/2017,38.37125015,NEG,28,0,A,28,CDFA, ,8,2017,HLB,12,63,845 E Home St,Rialto,CA,92376,San Bernardino, ,-117.35415,34.123909,244021,-429017
1912,264573,E17-27111,RV0P06633739,8/8/2017,39.07025909,NEG,1,0,A,1,CDFA, ,8,2017,ACP,12,30,"0.09 mi. N of San Pasqual Valley Rd., 1.29 mi. E o",Escondido,CA, ,San Diego,OU618,-116.93265,33.08712,286601,-542734
1913,264622,E17-27160,CE2P06791441,8/2/2017,37.44516373,NEG,0,100,N,100,CDFA, ,8,2017,HLB,12,63,635 Penmar Ln,Pomona,CA,91766,Los Angeles, ,-117.743953,34.046519,208282,-438529
1914,264720,E17-27258,CE2P06793238,8/7/2017,38.58792114,NEG,10,0,A,10,CDFA, ,8,2017,HLB,12,63,9328 Daines Dr,Temple City,CA,91780,Los Angeles, ,-118.065348,34.098201,178498,-433452
1915,264839,E17-27377,RS0P50003083,8/9/2017,38.70279694,NEG,9,0,A,9,CDFA, ,8,2017,HLB,12,63,1151 Cozumel Ct,Riverside,CA,92501,Riverside, ,-117.353126,34.004747,244484,-442227
1916,264845,E17-27383,RSAP06160373,8/7/2017,39.37824249,NEG,1,0,A,1,CDFA, ,8,2017,HLB,12,63,3653 La Sierra Ave,Riverside,CA,92505,Riverside, ,-117.474529,33.901546,233578,-453976
2100,271437,E17-33990,RS0P06740704,9/14/2017,32.66112518,POSITIVE,0,20,N,20,CDFA, ,9,2017,HLB,12,63,10502 Colima Rd,Whittier,CA,90604,Los Angeles, ,-118.01352,33.939407,183648,-450964
1918,265036,E17-27578,AM0P06582688,8/9/2017,38.12859344,NEG,0,56,N,56,CDFA, ,8,2017,ACP,12,63,274 S Center St,Orange,CA,92866,Orange, ,-117.84995,33.78469,199156,-467788
